symbol,strategy,entry_time,exit_time,actual_entry_close,slippage_entry_price,actual_exit_close,slippage_exit_price,qty,side,pnl
cash_ACC,RSI2,2024-08-01 09:17:00,2024-08-01 09:26:00,2571.0,2572.2855,2558.75,2557.470625,50,LONG,-740.7437500000015
cash_ACC,RSI2,2024-08-01 09:30:00,2024-08-01 09:33:00,2547.65,2548.923825,2549.4,2548.1253,50,LONG,-39.926249999984975
cash_ACC,RSI2,2024-08-01 09:43:00,2024-08-01 09:46:00,2545.15,2546.422575,2550.95,2549.674525,50,LONG,162.59749999999258
cash_ACC,RSI2,2024-08-01 09:56:00,2024-08-01 09:59:00,2550.1,2551.3750499999996,2551.6,2550.3242,50,LONG,-52.54249999998137
cash_ACC,RSI2,2024-08-01 10:01:00,2024-08-01 10:05:00,2546.1,2547.3730499999997,2547.8,2546.5261000000005,50,LONG,-42.34749999995984
cash_ACC,RSI2,2024-08-01 10:09:00,2024-08-01 10:15:00,2542.0,2543.2709999999997,2541.3,2540.0293500000002,50,LONG,-162.08249999997406
cash_ACC,RSI2,2024-08-01 10:25:00,2024-08-01 10:28:00,2539.0,2540.2695,2541.9,2540.62905,50,LONG,17.97750000000633
cash_ACC,RSI2,2024-08-01 10:31:00,2024-08-01 10:36:00,2536.2,2537.4680999999996,2540.1,2538.82995,50,LONG,68.09250000001157
cash_ACC,RSI2,2024-08-01 10:42:00,2024-08-01 10:56:00,2533.1,2534.3665499999997,2528.35,2527.085825,50,LONG,-364.036249999981
cash_ACC,RSI2,2024-08-01 11:00:00,2024-08-01 11:08:00,2520.85,2522.110425,2520.5,2519.23975,50,LONG,-143.53374999998323
cash_ACC,RSI2,2024-08-01 11:43:00,2024-08-01 11:46:00,2520.75,2522.010375,2522.6,2521.3387000000002,50,LONG,-33.58374999997977
cash_ACC,RSI2,2024-08-01 11:50:00,2024-08-01 12:00:00,2518.25,2519.509125,2520.0,2518.7400000000002,50,LONG,-38.45624999999018
cash_ACC,RSI2,2024-08-01 12:02:00,2024-08-01 12:06:00,2514.8,2516.0574,2516.35,2515.091825,50,LONG,-48.278750000008586
cash_ACC,RSI2,2024-08-01 12:11:00,2024-08-01 12:35:00,2509.5,2510.75475,2494.15,2492.9029250000003,50,LONG,-892.5912499999868
cash_ACC,RSI2,2024-08-01 12:39:00,2024-08-01 12:40:00,2491.0,2492.2455,2497.85,2496.601075,50,LONG,217.77875000000222
cash_ACC,RSI2,2024-08-01 12:58:00,2024-08-01 13:02:00,2498.8,2500.0494,2501.95,2500.699025,50,LONG,32.48125000000073
cash_ACC,RSI2,2024-08-01 13:36:00,2024-08-01 13:40:00,2513.9,2515.15695,2514.35,2513.092825,50,LONG,-103.20624999999382
cash_ACC,RSI2,2024-08-01 13:43:00,2024-08-01 13:50:00,2506.5,2507.7532499999998,2504.0,2502.748,50,LONG,-250.26249999998527
cash_ACC,RSI2,2024-08-01 13:57:00,2024-08-01 13:58:00,2498.25,2499.499125,2499.9,2498.65005,50,LONG,-42.45374999998148
cash_ACC,RSI2,2024-08-01 14:05:00,2024-08-01 14:17:00,2499.35,2500.599675,2496.65,2495.401675,50,LONG,-259.89999999999327
cash_ACC,RSI2,2024-08-01 14:26:00,2024-08-01 14:35:00,2492.0,2493.2459999999996,2488.0,2486.7560000000003,50,LONG,-324.49999999996635
cash_ACC,RSI2,2024-08-01 15:06:00,2024-08-01 15:07:00,2484.65,2485.892325,2488.9,2487.6555500000004,50,LONG,88.16125000003012
cash_ACC,RSI2,2024-08-01 15:17:00,2024-08-01 15:21:00,2489.35,2490.594675,2490.0,2488.755,50,LONG,-91.98374999998578
cash_ACC,RSI2,2024-08-01 15:23:00,2024-08-02 09:24:00,2487.4,2488.6437,2464.45,2463.217775,50,LONG,-1271.2962500000003
cash_ACC,RSI2,2024-08-02 09:31:00,2024-08-02 09:33:00,2455.85,2457.0779249999996,2459.6,2458.3702,50,LONG,64.61375000001226
cash_ACC,RSI2,2024-08-02 09:37:00,2024-08-02 09:47:00,2452.8,2454.0264,2448.2,2446.9759,50,LONG,-352.5250000000142
cash_ACC,RSI2,2024-08-02 09:59:00,2024-08-02 10:09:00,2441.95,2443.1709749999995,2441.3,2440.0793500000004,50,LONG,-154.58124999995562
cash_ACC,RSI2,2024-08-02 10:52:00,2024-08-02 10:54:00,2455.15,2456.377575,2467.05,2465.8164750000005,50,LONG,471.9450000000279
cash_ACC,RSI2,2024-08-02 11:04:00,2024-08-02 11:09:00,2459.15,2460.379575,2454.65,2453.4226750000003,50,LONG,-347.8449999999839
cash_ACC,RSI2,2024-08-02 11:34:00,2024-08-02 11:42:00,2451.05,2452.275525,2453.7,2452.47315,50,LONG,9.88124999998945
cash_ACC,RSI2,2024-08-02 11:52:00,2024-08-02 11:56:00,2450.1,2451.32505,2450.0,2448.775,50,LONG,-127.50249999999141
cash_ACC,RSI2,2024-08-02 12:01:00,2024-08-02 12:06:00,2445.4,2446.6227,2445.95,2444.727025,50,LONG,-94.78374999998778
cash_ACC,RSI2,2024-08-02 13:04:00,2024-08-02 13:05:00,2449.1,2450.32455,2450.0,2448.775,50,LONG,-77.47749999998632
cash_ACC,RSI2,2024-08-02 13:16:00,2024-08-02 13:23:00,2447.55,2448.773775,2445.55,2444.3272250000005,50,LONG,-222.32749999998305
cash_ACC,RSI2,2024-08-02 13:52:00,2024-08-02 13:56:00,2448.55,2449.774275,2450.15,2448.9249250000003,50,LONG,-42.467499999997926
cash_ACC,RSI2,2024-08-02 14:07:00,2024-08-02 14:10:00,2446.1,2447.32305,2449.05,2447.825475,50,LONG,25.121250000006512
cash_ACC,RSI2,2024-08-02 14:18:00,2024-08-02 14:35:00,2444.15,2445.3720749999998,2440.8,2439.5796000000005,50,LONG,-289.6237499999643
cash_ACC,RSI2,2024-08-02 14:54:00,2024-08-02 14:55:00,2439.15,2440.369575,2440.45,2439.229775,50,LONG,-56.99000000001888
cash_ACC,RSI2,2024-08-02 15:00:00,2024-08-02 15:04:00,2435.25,2436.4676249999998,2436.4,2435.1818000000003,50,LONG,-64.29124999997384
cash_ACC,RSI2,2024-08-02 15:14:00,2024-08-02 15:20:00,2433.55,2434.766775,2435.1,2433.88245,50,LONG,-44.21624999999949
cash_ACC,RSI2,2024-08-05 09:15:00,2024-08-05 09:29:00,2411.75,2412.9558749999997,2387.45,2386.2562749999997,50,LONG,-1334.979999999996
